epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.5538,2.31835,24.473,1.25804,0.80855,0.16,0.16325,0.06968,1.81009,3.32948,1.19147,0.000253207,0.000253207,0.000253207
2,21.3774,1.9758,7.90337,1.17151,0.77082,0.175,0.22608,0.10886,1.78131,1.9781,1.19946,0.000507018,0.000507018,0.000507018
3,31.6141,1.95163,4.73866,1.20423,0.83015,0.195,0.25549,0.13833,1.60881,1.51412,1.15719,0.000758292,0.000758292,0.000758292
4,41.1932,1.9709,4.48591,1.21431,0.61525,0.19505,0.27432,0.15909,1.80696,1.36544,1.26558,0.00075758,0.00075758,0.00075758
5,49.6643,2.03037,4.2431,1.1952,0.93955,0.21212,0.27256,0.12929,1.74637,1.40863,1.21909,0.000753774,0.000753774,0.000753774
6,58.1707,1.96465,3.35515,1.17554,0.98242,0.14,0.22084,0.09695,1.79149,1.35399,1.22356,0.000749967,0.000749967,0.000749967
7,67.0115,1.94906,2.19519,1.22945,0.41967,0.4643,0.34209,0.1828,1.57972,1.2482,1.13981,0.000746161,0.000746161,0.000746161
8,75.3354,1.81965,2.25365,1.17455,0.65887,0.52833,0.47708,0.29124,1.68639,1.09453,1.1687,0.000742354,0.000742354,0.000742354
9,84.2254,1.89212,1.91399,1.20474,0.79459,0.50833,0.47818,0.3295,1.54505,1.12269,1.11093,0.000738548,0.000738548,0.000738548
10,94.8836,1.89508,1.90891,1.17794,0.50313,0.70833,0.62162,0.3078,1.68738,1.1647,1.16414,0.000734741,0.000734741,0.000734741
11,105.521,1.85094,1.70052,1.1419,0.51833,0.61833,0.61362,0.3154,1.71334,1.17882,1.18089,0.000730935,0.000730935,0.000730935
12,115.939,1.84815,1.57772,1.14614,0.65497,0.61833,0.6145,0.25148,1.63612,1.09245,1.18931,0.000727128,0.000727128,0.000727128
13,126.358,1.81147,1.54425,1.11261,0.60473,0.59407,0.53281,0.20972,1.74776,1.12336,1.20672,0.000723321,0.000723321,0.000723321
14,137.236,1.86583,1.54341,1.20288,0.58717,0.625,0.62188,0.35059,1.59647,1.00169,1.15538,0.000719515,0.000719515,0.000719515
15,147.906,1.78152,1.6198,1.0836,0.72763,0.58587,0.62293,0.32798,1.60348,1.27347,1.15379,0.000715708,0.000715708,0.000715708
16,158.084,1.86854,1.58949,1.13775,0.6832,0.45167,0.61865,0.30558,1.64327,1.02715,1.15066,0.000711902,0.000711902,0.000711902
17,168.101,1.79586,1.55607,1.1925,0.81639,0.42321,0.69924,0.38451,1.55452,1.09385,1.12109,0.000708095,0.000708095,0.000708095
18,177.903,1.75726,1.42464,1.145,0.60604,0.45833,0.7096,0.37644,1.671,1.02083,1.14853,0.000704289,0.000704289,0.000704289
19,188.241,1.66054,1.27358,1.11458,0.62008,0.5,0.52607,0.27735,1.50595,1.10181,1.1159,0.000700482,0.000700482,0.000700482
20,198.442,1.73487,1.27624,1.12458,0.93979,0.25167,0.39359,0.19576,1.63833,1.14086,1.13821,0.000696676,0.000696676,0.000696676
21,208.722,1.76857,1.38704,1.16094,0.78214,0.23667,0.49914,0.28727,1.59132,1.11011,1.15515,0.000692869,0.000692869,0.000692869
22,218.817,1.74155,1.31588,1.12293,0.6604,0.41307,0.57349,0.22687,1.64272,1.08794,1.15923,0.000689062,0.000689062,0.000689062
23,230.566,1.83202,1.30265,1.21501,0.74412,0.445,0.68037,0.37439,1.61309,1.00803,1.14584,0.000685256,0.000685256,0.000685256
24,242.096,1.84926,1.36177,1.15421,0.66645,0.5,0.76518,0.41465,1.67514,0.98291,1.15829,0.000681449,0.000681449,0.000681449
25,253.76,1.78257,1.28338,1.18911,0.54951,0.66667,0.65225,0.34357,1.63374,1.0065,1.15181,0.000677643,0.000677643,0.000677643
26,265.065,1.76664,1.27435,1.09855,0.52951,0.65418,0.48458,0.22633,1.74079,1.10452,1.19453,0.000673836,0.000673836,0.000673836
27,275.366,1.78359,1.29934,1.07325,0.66116,0.375,0.66816,0.31654,1.58273,1.0916,1.13331,0.00067003,0.00067003,0.00067003
28,285.61,1.73633,1.13615,1.12056,0.70151,0.58333,0.81598,0.32577,1.55734,0.99287,1.12831,0.000666223,0.000666223,0.000666223
29,295.688,1.68463,1.12657,1.08631,0.5752,0.625,0.82007,0.45467,1.57779,0.97823,1.12016,0.000662417,0.000662417,0.000662417
30,306.186,1.75798,1.27974,1.1099,0.67672,0.61167,0.76787,0.47777,1.72243,0.99146,1.17639,0.00065861,0.00065861,0.00065861
31,316.3,1.67107,1.24504,1.11486,0.57882,0.79167,0.77368,0.5236,1.60988,0.96346,1.14604,0.000654804,0.000654804,0.000654804
32,327.281,1.73274,1.23819,1.12554,0.52842,0.82319,0.77539,0.40966,1.59085,1.01858,1.13611,0.000650997,0.000650997,0.000650997
33,337.69,1.59324,1.11791,1.05446,0.454,0.785,0.8061,0.33963,1.62288,0.99392,1.14291,0.00064719,0.00064719,0.00064719
34,348.487,1.7015,1.14171,1.06468,0.70272,0.62472,0.81505,0.33984,1.6534,0.9769,1.14467,0.000643384,0.000643384,0.000643384
35,359.583,1.67646,1.09284,1.11959,0.6039,0.79167,0.79628,0.33617,1.73274,0.91009,1.17972,0.000639577,0.000639577,0.000639577
36,370.079,1.57727,1.02081,1.06559,0.78491,0.73667,0.77024,0.34457,1.77049,0.99338,1.18771,0.000635771,0.000635771,0.000635771
37,380.79,1.62979,1.07121,1.07027,0.7583,0.76802,0.77322,0.29502,1.75507,0.9566,1.20081,0.000631964,0.000631964,0.000631964
38,390.788,1.58592,1.14765,1.09375,0.79229,0.66697,0.71821,0.33011,1.73649,0.98416,1.20242,0.000628158,0.000628158,0.000628158
39,401.287,1.67195,1.11102,1.09605,0.80743,0.65604,0.72303,0.34217,1.7102,1.12797,1.17695,0.000624351,0.000624351,0.000624351
40,411.969,1.59829,1.03046,1.0453,0.57401,0.69303,0.73352,0.28229,1.7971,0.9458,1.19264,0.000620545,0.000620545,0.000620545
41,422.934,1.66477,1.11957,1.08196,0.69386,0.70833,0.74428,0.34243,1.73211,0.94622,1.17864,0.000616738,0.000616738,0.000616738
42,434.419,1.63267,1.0698,1.07736,0.58599,0.76502,0.74384,0.27518,1.69649,0.96151,1.16938,0.000612931,0.000612931,0.000612931
43,443.74,1.57775,1.07431,1.03867,0.64013,0.77833,0.76636,0.34333,1.62881,0.87671,1.1471,0.000609125,0.000609125,0.000609125
44,453.233,1.50744,1.00278,0.98018,0.77176,0.54167,0.72452,0.32617,1.63764,0.89299,1.14696,0.000605318,0.000605318,0.000605318
45,462.883,1.56125,1.12363,1.05582,0.68782,0.54167,0.87568,0.4099,1.60193,0.86006,1.1374,0.000601512,0.000601512,0.000601512
46,473.502,1.54497,1.04661,1.03052,0.85727,0.43227,0.71078,0.38651,1.60586,0.83848,1.14146,0.000597705,0.000597705,0.000597705
47,484.242,1.4971,0.97453,1.0112,0.79323,0.625,0.80615,0.41089,1.6029,0.85353,1.13119,0.000593899,0.000593899,0.000593899
48,495.365,1.59331,0.99323,1.05227,0.80162,0.77738,0.80578,0.41326,1.6249,0.81123,1.12267,0.000590092,0.000590092,0.000590092
49,506.018,1.64924,1.03453,1.10751,0.66308,0.81333,0.81543,0.43229,1.61354,0.98402,1.13613,0.000586286,0.000586286,0.000586286
50,516.327,1.50349,1.00761,1.01527,0.53216,0.82,0.81469,0.44346,1.58409,0.90751,1.13607,0.000582479,0.000582479,0.000582479
51,526.687,1.55622,1.00462,1.01195,0.63708,0.83333,0.81679,0.4737,1.56483,0.86717,1.12786,0.000578672,0.000578672,0.000578672
