epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.2153,2.65332,12.5008,1.22112,0.01861,0.08271,0.01441,0.0081,2.28429,6.28017,1.15986,6.921e-05,6.921e-05,6.921e-05
2,11.5351,2.24001,6.15438,1.10641,0.38669,0.17368,0.19846,0.11012,1.70798,9.32711,1.06863,0.000145387,0.000145387,0.000145387
3,14.8036,2.13159,3.76293,1.06658,0.63195,0.32832,0.33291,0.16864,1.78487,6.17874,1.0844,0.000220802,0.000220802,0.000220802
4,18.0032,1.93038,2.76939,0.99002,0.58957,0.48038,0.52198,0.25127,1.8024,2.74111,1.08194,0.000295456,0.000295456,0.000295456
5,21.1964,1.98772,2.2041,1.02249,0.46266,0.59714,0.56313,0.2758,1.91471,2.12706,1.06689,0.000369349,0.000369349,0.000369349
6,24.3023,1.92515,2.14953,1.04724,0.66814,0.45181,0.47979,0.24047,1.80426,1.71236,1.05349,0.000442481,0.000442481,0.000442481
7,27.3579,1.85098,1.75531,1.00548,0.53055,0.59586,0.45126,0.22562,1.71259,1.64248,1.03675,0.000514851,0.000514851,0.000514851
8,30.3586,1.84375,1.73636,1.02096,0.50566,0.6168,0.63263,0.30313,1.7597,1.47333,1.04152,0.00058646,0.00058646,0.00058646
9,33.6496,1.89898,1.57404,0.98486,0.52389,0.80996,0.76186,0.33883,1.90086,1.5279,1.06899,0.000657307,0.000657307,0.000657307
10,36.6444,1.82362,1.4814,1.03068,0.59636,0.6109,0.60722,0.29163,1.91477,1.71475,1.08471,0.000727394,0.000727394,0.000727394
11,39.2211,1.89613,1.51457,1.02327,0.29463,0.73559,0.58393,0.28261,1.87386,1.6093,1.07275,0.000730935,0.000730935,0.000730935
12,41.8619,1.79322,1.33322,0.98738,0.44334,0.65388,0.65057,0.31811,1.79904,1.50477,1.06173,0.000727128,0.000727128,0.000727128
13,44.4354,1.78868,1.34612,0.98332,0.49835,0.62845,0.67417,0.30845,1.79887,1.36919,1.05124,0.000723321,0.000723321,0.000723321
14,47.0677,1.82235,1.24141,1.01191,0.64782,0.60464,0.69701,0.33181,1.72002,1.40936,1.02811,0.000719515,0.000719515,0.000719515
15,49.6333,1.78844,1.22019,0.97841,0.77685,0.72819,0.7911,0.4124,1.63416,1.37264,1.01011,0.000715708,0.000715708,0.000715708
16,52.3141,1.81794,1.30662,0.98741,0.6939,0.7545,0.7421,0.38267,1.78438,1.43603,1.03735,0.000711902,0.000711902,0.000711902
17,54.9275,1.78953,1.11719,0.99153,0.55775,0.79854,0.76812,0.37883,1.77172,1.55676,1.03729,0.000708095,0.000708095,0.000708095
18,57.5944,1.77426,1.16575,1.02044,0.43536,0.56328,0.54343,0.30289,1.90017,1.75802,1.05652,0.000704289,0.000704289,0.000704289
19,60.1851,1.74744,1.08973,0.95872,0.64896,0.73566,0.71244,0.31529,1.7884,1.52642,1.06654,0.000700482,0.000700482,0.000700482
20,62.8217,1.69305,1.05327,0.99469,0.693,0.69731,0.69746,0.40246,1.87952,1.44771,1.08189,0.000696676,0.000696676,0.000696676
21,65.4231,1.67508,1.0179,0.99114,0.77873,0.66416,0.73621,0.36036,1.83307,1.3646,1.07018,0.000692869,0.000692869,0.000692869
22,68.0746,1.73208,1.08121,0.96735,0.61164,0.67458,0.67345,0.34632,1.77839,1.57459,1.04786,0.000689062,0.000689062,0.000689062
23,70.6561,1.68567,1.13561,0.94672,0.68537,0.61429,0.68746,0.32385,1.76576,1.53979,1.06018,0.000685256,0.000685256,0.000685256
24,73.3074,1.62651,1.04966,0.95508,0.6058,0.72896,0.66748,0.30573,1.75165,1.47298,1.02243,0.000681449,0.000681449,0.000681449
25,75.9278,1.59694,1.02432,0.93883,0.7233,0.78824,0.78082,0.36057,1.64159,1.48196,0.99632,0.000677643,0.000677643,0.000677643
26,78.5506,1.61752,1.00815,0.97211,0.64661,0.72583,0.7201,0.3635,1.6173,1.34723,1.00796,0.000673836,0.000673836,0.000673836
27,81.164,1.64405,0.95082,0.97705,0.63675,0.73184,0.71943,0.32176,1.75141,1.32345,1.03834,0.00067003,0.00067003,0.00067003
28,83.7807,1.61177,0.93604,0.94199,0.59965,0.6317,0.65829,0.32483,1.68588,1.39401,0.99685,0.000666223,0.000666223,0.000666223
29,86.3727,1.68463,0.9381,0.94959,0.66352,0.64981,0.67291,0.36744,1.76073,1.39471,1.00167,0.000662417,0.000662417,0.000662417
30,89.0308,1.58149,0.91009,0.93187,0.64588,0.65496,0.67557,0.37846,1.63789,1.39766,0.98803,0.00065861,0.00065861,0.00065861
31,91.6729,1.55806,0.88348,0.95242,0.61301,0.6733,0.666,0.35732,1.62569,1.40476,0.99625,0.000654804,0.000654804,0.000654804
32,94.3254,1.57229,0.96069,0.93517,0.7017,0.80383,0.80752,0.327,1.72075,1.44017,1.03361,0.000650997,0.000650997,0.000650997
33,97.001,1.6089,0.92955,0.9627,0.77892,0.76225,0.8041,0.33083,1.73648,1.4005,1.03344,0.00064719,0.00064719,0.00064719
34,99.6824,1.54127,0.88892,0.9407,0.58515,0.76504,0.70711,0.31259,1.8382,1.41067,1.03919,0.000643384,0.000643384,0.000643384
35,102.353,1.63427,1.04069,0.96443,0.61767,0.80551,0.81331,0.33123,1.7531,1.34174,1.03832,0.000639577,0.000639577,0.000639577
36,105.031,1.59003,0.93755,0.92562,0.63508,0.62218,0.79143,0.41207,1.72583,1.21877,1.01882,0.000635771,0.000635771,0.000635771
37,107.631,1.61347,0.91365,0.97674,0.67712,0.75551,0.77012,0.40676,1.69137,1.11159,1.03018,0.000631964,0.000631964,0.000631964
38,110.352,1.48455,0.8894,0.95073,0.71841,0.86951,0.8178,0.39565,1.72167,1.14791,1.00567,0.000628158,0.000628158,0.000628158
39,112.984,1.51524,0.86205,0.94652,0.62993,0.81875,0.80688,0.37965,1.63481,1.22222,0.99177,0.000624351,0.000624351,0.000624351
40,115.67,1.56024,0.87966,0.91557,0.64607,0.71674,0.77712,0.40859,1.67678,1.20981,1.00009,0.000620545,0.000620545,0.000620545
41,118.297,1.48318,0.83894,0.91747,0.7094,0.71374,0.76922,0.40482,1.62367,1.25583,1.00344,0.000616738,0.000616738,0.000616738
42,120.949,1.54866,0.86144,0.93757,0.70767,0.75551,0.7749,0.41363,1.52735,1.14153,0.9951,0.000612931,0.000612931,0.000612931
43,123.553,1.50751,0.83716,0.9486,0.73308,0.85602,0.86521,0.45088,1.53509,1.05497,0.99552,0.000609125,0.000609125,0.000609125
44,126.297,1.45884,0.80947,0.92752,0.73634,0.82872,0.856,0.4538,1.57526,1.0572,1.01637,0.000605318,0.000605318,0.000605318
45,129.011,1.46507,0.8289,0.90875,0.72856,0.82751,0.8442,0.43104,1.62208,1.26078,1.01752,0.000601512,0.000601512,0.000601512
46,131.725,1.43351,0.77328,0.90683,0.78984,0.81289,0.83488,0.39965,1.76496,1.2395,1.06287,0.000597705,0.000597705,0.000597705
47,134.352,1.51606,0.78637,0.91611,0.58574,0.71373,0.74881,0.41832,1.7357,1.21491,1.03906,0.000593899,0.000593899,0.000593899
48,136.99,1.54274,0.78387,0.92179,0.62306,0.67219,0.69186,0.38822,1.68991,1.20435,1.01831,0.000590092,0.000590092,0.000590092
49,139.617,1.52604,0.79951,0.91167,0.66144,0.67541,0.71052,0.36944,1.89427,1.1702,1.04517,0.000586286,0.000586286,0.000586286
50,142.341,1.51581,0.79489,0.92693,0.7939,0.68713,0.80512,0.37179,1.76062,1.14628,1.05266,0.000582479,0.000582479,0.000582479
51,144.983,1.50489,0.80442,0.92992,0.75783,0.73271,0.78734,0.35345,1.73669,1.19346,1.03927,0.000578672,0.000578672,0.000578672
52,147.668,1.37858,0.77605,0.91602,0.78507,0.75464,0.80014,0.38608,1.64199,1.20671,1.02222,0.000574866,0.000574866,0.000574866
53,150.312,1.45256,0.82032,0.90201,0.69084,0.75521,0.77603,0.36632,1.61751,1.18648,1.04157,0.000571059,0.000571059,0.000571059
54,152.982,1.41564,0.77043,0.90905,0.61086,0.83339,0.79098,0.35626,1.72596,1.2873,1.06434,0.000567253,0.000567253,0.000567253
55,155.676,1.39406,0.776,0.89161,0.58737,0.70492,0.70328,0.34342,1.72972,1.24142,1.0646,0.000563446,0.000563446,0.000563446
56,158.34,1.36852,0.7252,0.9216,0.60448,0.69717,0.68064,0.30132,1.81256,1.20349,1.06241,0.00055964,0.00055964,0.00055964
57,161.011,1.49459,0.82735,0.89928,0.65721,0.70671,0.7412,0.30196,1.81586,1.28756,1.06698,0.000555833,0.000555833,0.000555833
58,163.679,1.53878,0.78927,0.93857,0.71563,0.83935,0.82798,0.39492,1.72265,1.25452,1.04079,0.000552027,0.000552027,0.000552027
59,166.317,1.42665,0.75855,0.91413,0.61633,0.70087,0.75016,0.40422,1.86467,1.35919,1.06054,0.00054822,0.00054822,0.00054822
60,169.113,1.42658,0.75778,0.90247,0.65956,0.69837,0.72989,0.39518,1.73962,1.27613,1.05233,0.000544414,0.000544414,0.000544414
61,171.736,1.43513,0.74433,0.90583,0.69311,0.68083,0.72934,0.41136,1.82836,1.25151,1.05545,0.000540607,0.000540607,0.000540607
62,174.435,1.37522,0.75955,0.89811,0.81977,0.7659,0.79988,0.41897,1.65531,1.33138,1.03043,0.0005368,0.0005368,0.0005368
63,177.086,1.43011,0.76258,0.9207,0.67241,0.6896,0.74658,0.41771,1.65435,1.28595,1.03249,0.000532994,0.000532994,0.000532994
64,179.767,1.46678,0.77851,0.90436,0.61069,0.66292,0.67569,0.36902,1.88998,1.41643,1.04451,0.000529187,0.000529187,0.000529187
65,182.392,1.4302,0.73699,0.9171,0.68577,0.71966,0.78172,0.34712,1.72529,1.30602,1.0276,0.000525381,0.000525381,0.000525381
66,185.076,1.3828,0.74918,0.88322,0.66544,0.81941,0.80856,0.38517,1.70294,1.18876,1.0214,0.000521574,0.000521574,0.000521574
67,187.706,1.37304,0.71774,0.92125,0.71414,0.77143,0.80412,0.4294,1.71809,1.20457,1.02101,0.000517768,0.000517768,0.000517768
68,190.365,1.34658,0.71545,0.91156,0.7617,0.73254,0.783,0.3809,1.69589,1.17548,1.05013,0.000513961,0.000513961,0.000513961
69,193.033,1.32382,0.70512,0.8823,0.79344,0.71817,0.77132,0.38819,1.68219,1.14762,1.04822,0.000510155,0.000510155,0.000510155
70,195.714,1.36553,0.71074,0.87727,0.63081,0.81064,0.80347,0.40828,1.65567,1.13378,1.06482,0.000506348,0.000506348,0.000506348
71,198.355,1.44044,0.74795,0.90193,0.76926,0.7302,0.82293,0.44022,1.65399,1.17903,1.0596,0.000502541,0.000502541,0.000502541
72,200.99,1.36325,0.69775,0.90294,0.69446,0.7357,0.798,0.46061,1.57435,1.2758,1.03619,0.000498735,0.000498735,0.000498735
73,203.679,1.32585,0.69191,0.89146,0.609,0.77617,0.79528,0.46134,1.59342,1.27732,1.02569,0.000494928,0.000494928,0.000494928
74,206.38,1.27169,0.68332,0.88897,0.66555,0.75408,0.80238,0.37472,1.6911,1.38644,1.0669,0.000491122,0.000491122,0.000491122
75,209.021,1.24484,0.6432,0.86642,0.71208,0.74053,0.80221,0.40081,1.67647,1.24621,1.04826,0.000487315,0.000487315,0.000487315
76,211.706,1.23054,0.68128,0.88463,0.72831,0.75271,0.80832,0.27789,1.84998,1.33146,1.11727,0.000483509,0.000483509,0.000483509
77,214.347,1.42942,0.72343,0.9085,0.84156,0.69861,0.76422,0.2979,1.85413,1.24679,1.11074,0.000479702,0.000479702,0.000479702
78,217.003,1.35802,0.699,0.89193,0.65261,0.81244,0.77601,0.40593,1.73139,1.19151,1.05006,0.000475896,0.000475896,0.000475896
79,219.651,1.2842,0.66659,0.88595,0.71837,0.73326,0.79148,0.41842,1.64337,1.18356,1.02851,0.000472089,0.000472089,0.000472089
80,222.348,1.34385,0.68465,0.86081,0.74172,0.77845,0.81912,0.38299,1.72529,1.17112,1.0489,0.000468283,0.000468283,0.000468283
81,224.971,1.35474,0.70263,0.90574,0.76991,0.79447,0.8162,0.37214,1.68754,1.12874,1.04561,0.000464476,0.000464476,0.000464476
82,227.652,1.28595,0.66979,0.88692,0.77394,0.81504,0.81692,0.35013,1.70963,1.18945,1.04139,0.000460669,0.000460669,0.000460669
83,230.3,1.31775,0.70038,0.86963,0.77188,0.81504,0.81323,0.42083,1.67432,1.15369,1.03185,0.000456863,0.000456863,0.000456863
84,232.976,1.25941,0.66137,0.87564,0.77337,0.7817,0.79868,0.36141,1.66281,1.23628,1.03756,0.000453056,0.000453056,0.000453056
85,235.611,1.24039,0.65593,0.8766,0.72462,0.79832,0.79679,0.33027,1.70493,1.22512,1.04744,0.00044925,0.00044925,0.00044925
86,238.259,1.24409,0.63753,0.88518,0.71842,0.74188,0.77863,0.37304,1.58877,1.26889,1.01434,0.000445443,0.000445443,0.000445443
87,240.945,1.25495,0.69104,0.87213,0.68553,0.74561,0.79024,0.40832,1.56901,1.19906,1.00611,0.000441637,0.000441637,0.000441637
88,243.701,1.2184,0.64082,0.87419,0.73888,0.83398,0.82235,0.36379,1.70826,1.13291,1.03847,0.00043783,0.00043783,0.00043783
89,246.351,1.28084,0.67262,0.87475,0.694,0.7937,0.78672,0.36609,1.75381,1.1548,1.0412,0.000434024,0.000434024,0.000434024
90,249.057,1.24132,0.65228,0.87464,0.79395,0.78871,0.81336,0.35453,1.7305,1.19084,1.04039,0.000430217,0.000430217,0.000430217
91,251.668,1.20295,0.6429,0.86656,0.75945,0.78246,0.81119,0.35151,1.72759,1.30142,1.04067,0.000426411,0.000426411,0.000426411
92,254.326,1.23199,0.64344,0.86433,0.7543,0.78407,0.80564,0.36725,1.69414,1.32964,1.03309,0.000422604,0.000422604,0.000422604
