epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.31294,2.68612,28.7051,1.16774,0,0,0,0,3.02994,43.8719,0.98359,8.33e-06,8.33e-06,8.33e-06
2,5.03525,2.64391,21.292,1.12302,0,0,0,0,3.08299,44.7655,0.99217,2.48251e-05,2.48251e-05,2.48251e-05
3,5.69895,2.61505,26.1173,1.34843,0,0,0,0,3.18712,46.4079,1.00278,4.11002e-05,4.11002e-05,4.11002e-05
4,6.3515,2.55889,18.9916,1.31962,0,0,0,0,3.27477,47.5552,1.01457,5.71555e-05,5.71555e-05,5.71555e-05
5,7.09747,2.84019,17.4547,1.38575,0,0,0,0,3.1326,28.0352,0.93087,7.29908e-05,7.29908e-05,7.29908e-05
6,8.01757,2.50808,9.16711,1.15491,0,0,0,0,2.68283,49.8177,0.8792,8.86062e-05,8.86062e-05,8.86062e-05
7,8.94897,2.39545,7.90681,1.11439,0,0,0,0,2.61595,62.0331,0.89252,0.000104002,0.000104002,0.000104002
8,9.89361,2.15409,5.01273,1.06906,0.05545,0.375,0.04148,0.02044,3.34947,30.6667,0.94681,0.000119177,0.000119177,0.000119177
9,10.8187,1.89028,3.75866,1.09017,0.06402,0.375,0.0617,0.02902,3.40468,24.6427,0.94861,0.000134133,0.000134133,0.000134133
10,11.7328,2.03137,2.77993,1.11482,0.11879,0.125,0.06296,0.02864,3.52989,20.0721,0.94653,0.000148869,0.000148869,0.000148869
11,12.5472,1.95807,2.66677,1.02588,0.10561,0.5,0.21019,0.08397,3.54513,17.795,0.93734,0.000163385,0.000163385,0.000163385
12,13.4319,1.77899,3.42141,1.03676,0.2,0.25,0.2235,0.09285,3.37545,16.6522,0.91177,0.000177681,0.000177681,0.000177681
13,14.3381,1.92319,4.04399,1.04204,0.85777,0.125,0.17,0.085,3.28868,16.4177,0.90049,0.000191757,0.000191757,0.000191757
14,15.1602,1.98307,3.4108,1.0485,0.2,0.25,0.2235,0.10545,3.21863,15.2521,0.89574,0.000205613,0.000205613,0.000205613
15,16.0754,1.84913,1.68035,1.11188,0.89513,0.125,0.21687,0.10137,3.12594,13.9574,0.90064,0.000219249,0.000219249,0.000219249
16,16.8993,1.992,3.26834,1.02288,1,0.22013,0.26875,0.13437,3.07289,13.1227,0.90906,0.000232665,0.000232665,0.000232665
17,17.8371,1.88597,2.71885,1.00019,0.2567,0.25,0.27625,0.1157,2.98545,13.9174,0.91194,0.000245862,0.000245862,0.000245862
18,18.6622,1.6043,2.96604,0.99079,0.29433,0.25,0.31156,0.14655,2.87856,14.3672,0.8993,0.000258838,0.000258838,0.000258838
19,19.5439,1.83953,2.90478,1.00779,0.43537,0.42303,0.34658,0.17329,2.81932,25.9076,0.90502,0.000271595,0.000271595,0.000271595
20,21.1919,1.71601,2.21315,0.95053,0.42069,0.41775,0.38683,0.14816,2.9867,68.1336,0.914,0.000284131,0.000284131,0.000284131
21,22.8896,1.69898,2.26276,0.98636,0.3693,0.40323,0.42142,0.15204,3.02646,15.6212,0.90698,0.000296448,0.000296448,0.000296448
22,24.521,1.82539,1.87621,1.15099,0.31941,0.41976,0.42854,0.15198,3.07447,8.5401,0.90899,0.000308545,0.000308545,0.000308545
23,26.4637,1.66225,1.55103,0.9792,0.68255,0.64739,0.75107,0.22786,2.91206,4.5075,0.89377,0.000320422,0.000320422,0.000320422
24,29.1619,1.9424,2.13071,1.01628,0.66695,0.6532,0.79021,0.29139,2.63839,3.7265,0.87569,0.000332079,0.000332079,0.000332079
25,31.7682,1.48966,1.82225,0.96242,0.98442,0.25,0.6294,0.26771,2.49211,2.99948,0.86146,0.000343516,0.000343516,0.000343516
26,33.3775,1.40386,1.32714,0.96668,0.992,0.25,0.62011,0.33909,2.36463,2.66023,0.85746,0.000354733,0.000354733,0.000354733
27,35.6505,1.59904,1.90411,0.9684,1,0.2415,0.62158,0.34854,2.43371,2.36103,0.85529,0.00036573,0.00036573,0.00036573
28,36.5314,1.54554,1.65627,0.93327,1,0.2415,0.62158,0.34854,2.43371,2.36103,0.85529,0.000376508,0.000376508,0.000376508
29,37.395,1.58723,1.45817,0.93442,0.69469,0.62942,0.72264,0.32953,2.63645,2.26781,0.86284,0.000387065,0.000387065,0.000387065
30,38.2289,1.54348,1.46963,1.05602,0.52262,0.621,0.61841,0.26858,2.7652,2.2063,0.87302,0.000397403,0.000397403,0.000397403
31,39.0387,1.75292,1.60411,0.93116,0.52262,0.621,0.61841,0.26858,2.7652,2.2063,0.87302,0.00040752,0.00040752,0.00040752
32,39.8735,1.62817,1.3734,0.9838,0.48637,0.56916,0.60606,0.19099,2.80018,2.3075,0.88514,0.000417418,0.000417418,0.000417418
33,40.6947,1.55619,1.58204,0.95352,0.481,0.58108,0.53705,0.15505,2.88225,2.48408,0.89824,0.000427096,0.000427096,0.000427096
34,41.4947,1.48976,1.11933,0.97303,0.481,0.58108,0.53705,0.15505,2.88225,2.48408,0.89824,0.000436554,0.000436554,0.000436554
35,42.3015,1.73055,1.47828,0.92863,0.48152,0.58304,0.59051,0.13789,2.97847,2.65631,0.90075,0.000445792,0.000445792,0.000445792
36,43.1374,1.66793,1.32127,0.9247,0.63458,0.375,0.53789,0.17314,2.97444,2.61889,0.89534,0.00045481,0.00045481,0.00045481
37,43.9284,1.54748,1.61247,0.89949,0.63458,0.375,0.53789,0.17314,2.97444,2.61889,0.89534,0.000463608,0.000463608,0.000463608
38,44.7313,1.52269,1.37013,0.95541,0.5669,0.56037,0.58747,0.21915,2.87664,2.50212,0.88921,0.000472186,0.000472186,0.000472186
39,45.5484,1.60555,1.26305,0.92227,0.56494,0.56577,0.57911,0.26984,2.77413,2.37695,0.88175,0.000480544,0.000480544,0.000480544
40,46.358,1.57676,1.28447,0.93212,0.56494,0.56577,0.57911,0.26984,2.77413,2.37695,0.88175,0.000488683,0.000488683,0.000488683
41,47.1605,1.35474,1.28466,0.9039,0.52224,0.625,0.56821,0.29367,2.8463,2.22593,0.88049,0.000496601,0.000496601,0.000496601
42,47.9815,1.48472,1.20716,0.9378,0.70515,0.59676,0.65654,0.30701,2.82877,2.09511,0.88323,0.0005043,0.0005043,0.0005043
43,48.8002,1.49819,1.41393,0.91032,0.70515,0.59676,0.65654,0.30701,2.82877,2.09511,0.88323,0.000511779,0.000511779,0.000511779
44,49.6094,1.59215,1.37709,0.91643,0.69776,0.583,0.66505,0.24704,2.8238,1.99684,0.88573,0.000519037,0.000519037,0.000519037
45,50.4182,1.51359,1.08461,0.9119,0.69776,0.583,0.66505,0.24704,2.8238,1.99684,0.88573,0.000526076,0.000526076,0.000526076
46,51.2835,1.33481,1.19456,0.90331,0.57183,0.625,0.58714,0.19051,2.98326,1.90278,0.90236,0.000532895,0.000532895,0.000532895
47,52.075,1.47855,1.13212,0.91902,0.57183,0.625,0.58714,0.19051,2.98326,1.90278,0.90236,0.000539494,0.000539494,0.000539494
48,52.9241,1.45184,1.19734,0.94217,0.62912,0.625,0.50671,0.16467,3.06656,1.81073,0.90606,0.000545873,0.000545873,0.000545873
49,53.7307,1.45732,1.24015,0.93768,0.62912,0.625,0.50671,0.16467,3.06656,1.81073,0.90606,0.000552032,0.000552032,0.000552032
50,54.5382,1.63488,1.61569,0.90895,0.57691,0.625,0.58259,0.17114,3.08924,1.74887,0.89089,0.000557972,0.000557972,0.000557972
51,55.3336,1.40032,1.30554,0.8862,0.57691,0.625,0.58259,0.17114,3.08924,1.74887,0.89089,0.00055811,0.00055811,0.00055811
52,56.181,1.35358,0.96436,0.94695,0.78821,0.53956,0.66988,0.16986,3.19613,2.08944,0.88986,0.000552612,0.000552612,0.000552612
53,57.7864,1.36341,1.01121,0.90196,0.78821,0.53956,0.66988,0.16986,3.19613,2.08944,0.88986,0.000547114,0.000547114,0.000547114
54,59.3848,1.47551,1.13123,0.91728,0.85508,0.57036,0.66739,0.16713,3.22549,2.14775,0.89136,0.000541617,0.000541617,0.000541617
55,60.9077,1.33287,0.94824,0.95528,0.85508,0.57036,0.66739,0.16713,3.22549,2.14775,0.89136,0.000536119,0.000536119,0.000536119
56,62.6054,1.43622,1.01733,0.88628,0.72188,0.625,0.72458,0.23187,3.1828,2.16835,0.89878,0.000530621,0.000530621,0.000530621
57,64.2187,1.36961,0.93355,0.87332,0.72188,0.625,0.72458,0.23187,3.1828,2.16835,0.89878,0.000525123,0.000525123,0.000525123
58,65.9199,1.35814,1.02458,0.90254,0.71833,0.625,0.639,0.20964,3.14438,2.26618,0.89911,0.000519625,0.000519625,0.000519625
59,67.1088,1.48301,1.28304,0.914,0.71833,0.625,0.639,0.20964,3.14438,2.26618,0.89911,0.000514128,0.000514128,0.000514128
60,67.944,1.30056,0.89754,0.90916,0.64631,0.625,0.63727,0.18336,3.1796,2.20671,0.90181,0.00050863,0.00050863,0.00050863
61,68.7543,1.28502,1.03105,0.90565,0.64631,0.625,0.63727,0.18336,3.1796,2.20671,0.90181,0.000503132,0.000503132,0.000503132
62,69.5749,1.35258,0.95591,0.95294,0.71122,0.625,0.67533,0.18028,2.98922,2.10285,0.89113,0.000497634,0.000497634,0.000497634
63,70.3749,1.23525,0.94413,0.86085,0.71122,0.625,0.67533,0.18028,2.98922,2.10285,0.89113,0.000492136,0.000492136,0.000492136
64,71.4201,1.2948,0.91081,0.96963,1,0.667,0.80439,0.21711,2.76803,1.96061,0.87008,0.000486639,0.000486639,0.000486639
65,72.257,1.33398,0.81943,0.89934,1,0.667,0.80439,0.21711,2.76803,1.96061,0.87008,0.000481141,0.000481141,0.000481141
66,73.0708,1.40622,1.03467,0.9265,1,0.70269,0.79333,0.26401,2.69118,2.06261,0.88414,0.000475643,0.000475643,0.000475643
67,73.8836,1.31125,0.91043,0.85818,1,0.70269,0.79333,0.26401,2.69118,2.06261,0.88414,0.000470145,0.000470145,0.000470145
68,74.7356,1.42756,1.02429,0.90778,0.82059,0.60512,0.758,0.24352,2.51917,2.0848,0.87672,0.000464647,0.000464647,0.000464647
69,75.5567,1.36769,0.88301,0.91447,0.82059,0.60512,0.758,0.24352,2.51917,2.0848,0.87672,0.00045915,0.00045915,0.00045915
70,76.3632,1.10403,0.75861,0.91277,0.8438,0.61449,0.7764,0.2551,2.34195,2.06251,0.87305,0.000453652,0.000453652,0.000453652
71,77.165,1.28561,0.94846,0.86659,0.8438,0.61449,0.7764,0.2551,2.34195,2.06251,0.87305,0.000448154,0.000448154,0.000448154
72,77.9974,1.26532,0.9292,0.89923,0.79998,0.60845,0.8,0.25561,2.09603,1.99713,0.86319,0.000442656,0.000442656,0.000442656
73,78.8033,1.58556,1.16618,0.93961,0.79998,0.60845,0.8,0.25561,2.09603,1.99713,0.86319,0.000437158,0.000437158,0.000437158
74,79.6551,1.29414,0.80931,0.89041,0.74913,0.625,0.82375,0.32821,2.0583,1.93617,0.8492,0.000431661,0.000431661,0.000431661
75,80.5933,1.29218,1.02253,0.93538,0.74913,0.625,0.82375,0.32821,2.0583,1.93617,0.8492,0.000426163,0.000426163,0.000426163
76,81.5377,1.22871,0.80533,0.84451,0.76039,0.62748,0.82523,0.37796,1.95849,1.94385,0.84398,0.000420665,0.000420665,0.000420665
