epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.34224,2.89508,31.7942,1.38425,0,0,0,0,3.47026,12.5258,1.85087,1.666e-05,1.666e-05,1.666e-05
2,6.69727,2.49338,32.4166,1.29449,0,0,0,0,3.47757,12.1172,1.81429,4.14438e-05,4.14438e-05,4.14438e-05
3,7.94373,2.58425,28.4219,1.35741,0,0,0,0,3.30194,13.4872,1.71017,6.59803e-05,6.59803e-05,6.59803e-05
4,9.23456,2.43073,17.2814,1.19156,0,0,0,0,2.99638,46.4551,1.62864,9.02693e-05,9.02693e-05,9.02693e-05
5,10.8771,2.35516,6.24153,1.23622,0,0,0,0,3.00677,48.681,1.71392,0.000114311,0.000114311,0.000114311
6,12.5378,2.20894,6.49811,1.12347,0.14813,0.08333,0.06906,0.01377,2.79833,34.3062,1.52758,0.000138105,0.000138105,0.000138105
7,14.1413,2.109,4.68109,1.08965,0.46026,0.16667,0.10454,0.03314,2.73298,26.7045,1.53804,0.000161652,0.000161652,0.000161652
8,15.7108,2.18875,3.99666,1.17287,0.45712,0.5,0.21007,0.05401,2.70763,20.39,1.54116,0.000184951,0.000184951,0.000184951
9,17.2829,2.00459,2.52374,1.17892,0.74137,0.5,0.44667,0.10716,2.54622,12.5032,1.3755,0.000208003,0.000208003,0.000208003
10,18.8228,1.95659,2.4231,1.0891,0.88937,0.58333,0.58317,0.11324,2.69022,9.86973,1.43543,0.000230808,0.000230808,0.000230808
11,20.3997,1.87896,2.7447,1.06169,0.82967,0.58333,0.54043,0.13105,2.52919,9.23671,1.33544,0.000253365,0.000253365,0.000253365
12,21.9787,1.89888,2.30117,1.07051,0.86615,0.58333,0.6578,0.21448,2.40513,9.29817,1.27619,0.000275675,0.000275675,0.000275675
13,23.5329,1.91832,2.12416,1.07408,0.83564,0.58333,0.66708,0.29239,2.19623,6.4801,1.2048,0.000297738,0.000297738,0.000297738
14,24.9991,1.7935,2.17163,1.05216,0.77492,0.58333,0.63875,0.31937,2.17097,5.41943,1.19379,0.000319553,0.000319553,0.000319553
15,26.4461,1.76697,1.85235,1.04534,0.94117,0.58333,0.62521,0.23566,2.21921,29.9354,1.23443,0.00034112,0.00034112,0.00034112
16,27.8015,1.66091,1.73811,1.05188,0.95721,0.58333,0.63921,0.24265,2.31954,3.9199,1.3043,0.00036244,0.00036244,0.00036244
17,29.22,1.75654,1.72831,1.02133,0.61102,0.66667,0.6848,0.27598,2.49046,5.63468,1.41523,0.000383513,0.000383513,0.000383513
18,30.6144,1.76416,1.75615,0.98994,0.64936,0.66667,0.70079,0.24671,2.39911,3.0113,1.39117,0.000404339,0.000404339,0.000404339
19,32.0047,1.68144,1.49629,1.02772,0.8376,0.5,0.55516,0.32025,2.44707,2.61203,1.49107,0.000424917,0.000424917,0.000424917
20,33.3634,1.80403,1.46672,1.07097,0.78807,0.75,0.74833,0.33991,2.32195,2.17033,1.39797,0.000445247,0.000445247,0.000445247
21,34.7951,1.81732,1.71584,1.00553,0.6848,0.75,0.74814,0.35147,2.21125,1.96578,1.34197,0.00046533,0.00046533,0.00046533
22,36.2724,1.69274,1.35877,1.04618,0.97407,0.58333,0.64988,0.36026,2.1181,1.80707,1.31782,0.000485166,0.000485166,0.000485166
23,37.6327,1.84707,1.63488,0.99933,0.97853,0.58333,0.62609,0.25065,2.20875,1.48102,1.37998,0.000504755,0.000504755,0.000504755
24,38.9463,1.72908,1.47169,0.9767,0.94856,0.58333,0.63528,0.23907,2.3296,1.41754,1.33389,0.000524096,0.000524096,0.000524096
25,40.2799,1.57599,1.66835,0.97264,0.92481,0.56382,0.64383,0.21006,2.30685,1.50942,1.30309,0.000543189,0.000543189,0.000543189
26,41.6812,1.69304,1.52144,0.98519,0.94742,0.54335,0.64924,0.25397,2.25327,1.7333,1.26404,0.000562036,0.000562036,0.000562036
27,43.0343,1.70376,1.36378,0.97329,0.91349,0.5,0.66431,0.27791,2.26008,2.06812,1.2551,0.000580634,0.000580634,0.000580634
28,44.3953,1.68781,1.49006,0.96843,0.82281,0.5,0.63044,0.25827,2.29722,1.64824,1.27621,0.000598986,0.000598986,0.000598986
29,45.708,1.53486,1.24232,0.98525,0.82281,0.5,0.63044,0.25827,2.29722,1.64824,1.27621,0.00061709,0.00061709,0.00061709
30,47.0494,1.67842,1.4683,1.03279,0.86142,0.5,0.60542,0.28246,2.23996,1.56476,1.23279,0.000634946,0.000634946,0.000634946
31,48.4035,1.77811,1.4106,1.05004,0.92906,0.5,0.61193,0.29182,2.22017,1.38949,1.29713,0.000652556,0.000652556,0.000652556
32,49.7883,1.60097,1.3611,0.99305,0.92895,0.58333,0.6295,0.29623,2.29535,1.47811,1.40454,0.000669917,0.000669917,0.000669917
33,51.1068,1.64665,1.20645,0.97569,0.92895,0.58333,0.6295,0.29623,2.29535,1.47811,1.40454,0.000687032,0.000687032,0.000687032
34,52.462,1.67467,1.16851,0.96637,0.8123,0.58333,0.63429,0.28502,2.36939,1.74246,1.41471,0.000696929,0.000696929,0.000696929
35,53.7992,1.44951,1.05314,0.94403,0.81238,0.54766,0.61997,0.2224,2.28599,1.74145,1.3994,0.000692806,0.000692806,0.000692806
36,55.1429,1.63818,1.171,0.97322,0.87945,0.58333,0.62103,0.18676,2.27681,1.4099,1.46987,0.000688683,0.000688683,0.000688683
37,56.452,1.5685,1.13337,0.9652,0.87945,0.58333,0.62103,0.18676,2.27681,1.4099,1.46987,0.000684559,0.000684559,0.000684559
38,57.8393,1.52095,1.04486,0.93765,0.75085,0.58333,0.64355,0.2361,2.38799,1.17274,1.55645,0.000680436,0.000680436,0.000680436
39,59.2165,1.49438,0.94508,0.94699,0.8415,0.58333,0.64139,0.24605,2.42051,1.26409,1.62685,0.000676313,0.000676313,0.000676313
40,60.5542,1.58999,1.01299,0.94658,0.90117,0.58333,0.64171,0.17806,2.62411,1.29043,1.7834,0.000672189,0.000672189,0.000672189
41,61.8989,1.39601,0.9533,0.94242,0.90117,0.58333,0.64171,0.17806,2.62411,1.29043,1.7834,0.000668066,0.000668066,0.000668066
42,63.2758,1.60394,1.05228,0.91836,0.90942,0.5,0.65002,0.16616,2.76272,1.23261,1.80813,0.000663943,0.000663943,0.000663943
43,64.6529,1.48415,1.05002,0.90988,0.97441,0.56216,0.668,0.16324,2.79878,1.2062,1.85236,0.000659819,0.000659819,0.000659819
44,66.0122,1.39344,1.05304,0.96796,0.58259,0.66667,0.71717,0.15866,2.78301,1.09663,1.81608,0.000655696,0.000655696,0.000655696
45,67.3326,1.56951,1.04182,0.94427,0.58259,0.66667,0.71717,0.15866,2.78301,1.09663,1.81608,0.000651573,0.000651573,0.000651573
46,68.6766,1.44671,0.97419,0.98987,0.56996,0.66667,0.77389,0.26117,2.68156,1.01275,1.66084,0.000647449,0.000647449,0.000647449
47,70.129,1.4796,1.03099,0.92533,0.98517,0.6665,0.7581,0.25014,2.65898,0.94825,1.61499,0.000643326,0.000643326,0.000643326
48,71.4527,1.56795,1.02701,0.94889,0.52626,0.74503,0.66179,0.22771,2.68619,1.09152,1.60275,0.000639203,0.000639203,0.000639203
49,72.7861,1.40966,0.96301,0.94986,0.52626,0.74503,0.66179,0.22771,2.68619,1.09152,1.60275,0.000635079,0.000635079,0.000635079
50,74.1127,1.3951,0.92583,0.91204,0.68185,0.75,0.76667,0.27857,2.6543,1.13394,1.56285,0.000630956,0.000630956,0.000630956
51,75.4928,1.39061,0.79305,0.92575,0.64774,0.94955,0.82917,0.28816,2.57883,1.11395,1.50105,0.000626832,0.000626832,0.000626832
52,76.86,1.33313,0.80409,0.89157,0.70994,0.62932,0.82917,0.2654,2.51638,1.34471,1.42981,0.000622709,0.000622709,0.000622709
53,78.2644,1.44523,0.79457,0.94912,0.70994,0.62932,0.82917,0.2654,2.51638,1.34471,1.42981,0.000618586,0.000618586,0.000618586
54,79.6233,1.5014,0.9628,0.90134,0.67677,0.51994,0.82917,0.29145,2.51088,1.45829,1.45125,0.000614462,0.000614462,0.000614462
55,81.0352,1.426,0.88288,0.94045,0.99556,0.33333,0.76595,0.28254,2.4405,1.37052,1.39655,0.000610339,0.000610339,0.000610339
56,82.4219,1.46987,0.84001,0.9345,0.15455,1,0.7875,0.30154,2.39244,1.2789,1.34473,0.000606216,0.000606216,0.000606216
57,83.7755,1.48666,1.04339,0.89243,0.15455,1,0.7875,0.30154,2.39244,1.2789,1.34473,0.000602092,0.000602092,0.000602092
58,85.1363,1.45302,0.89887,0.9675,0.99634,0.33333,0.75356,0.31144,2.2749,1.33797,1.31903,0.000597969,0.000597969,0.000597969
59,86.5619,1.45039,0.84019,0.95117,0.99511,0.33333,0.83487,0.35124,2.29604,1.30948,1.3497,0.000593846,0.000593846,0.000593846
