epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.1805,2.95117,5.52841,2.30248,0,0,0,0,2.59886,20.6256,1.87366,0,0,0
2,6.42659,2.88891,6.38236,2.17778,0,0,0,0,2.62235,19.4127,1.8434,1.41957e-05,1.41957e-05,1.41957e-05
3,7.74657,2.63975,6.27363,2.06092,0,0,0,0,2.63926,17.1082,1.83089,2.82027e-05,2.82027e-05,2.82027e-05
4,8.71583,2.23368,17.9672,1.29424,0,0,0,0,2.64136,15.7601,1.8431,4.20212e-05,4.20212e-05,4.20212e-05
5,9.7592,2.92622,8.65985,2.59473,0,0,0,0,2.48917,14.4703,1.80453,5.5651e-05,5.5651e-05,5.5651e-05
6,11.2282,3.01266,4.26521,2.03458,0,0,0,0,2.54738,14.5428,1.84184,6.90921e-05,6.90921e-05,6.90921e-05
7,12.4694,2.87816,6.53657,2.41121,0,0,0,0,2.61805,13.0117,1.8906,8.23447e-05,8.23447e-05,8.23447e-05
8,13.4822,2.57982,10.2451,1.84975,0,0,0,0,2.25861,9.04974,1.7144,9.54086e-05,9.54086e-05,9.54086e-05
9,15.3833,2.78606,4.23473,1.74816,0,0,0,0,2.25861,9.04974,1.7144,0.000108284,0.000108284,0.000108284
10,17.2849,2.60842,4.75029,2.30609,0,0,0,0,2.05444,16.1222,1.65328,0.000120971,0.000120971,0.000120971
11,19.0811,2.36554,4.17174,2.01839,0,0,0,0,2.05444,16.1222,1.65328,0.000133469,0.000133469,0.000133469
12,21.0833,2.32522,2.72233,1.69242,0,0,0,0,1.99916,19.3713,1.69337,0.000145778,0.000145778,0.000145778
13,22.9929,2.04244,2.22985,1.48241,0,0,0,0,1.99916,19.3713,1.69337,0.000157899,0.000157899,0.000157899
14,24.9004,1.95335,6.8828,1.56461,0,0,0,0,1.95753,17.6967,1.64702,0.000169831,0.000169831,0.000169831
15,26.9297,1.98209,4.35236,1.36131,0,0,0,0,1.95753,17.6967,1.64702,0.000181574,0.000181574,0.000181574
16,29.0946,1.91318,3.00047,1.69339,0.02941,1,0.995,0.6965,1.36469,18.4817,1.46134,0.000193129,0.000193129,0.000193129
17,31.0206,1.9392,1.50175,1.52883,0.02941,1,0.995,0.6965,1.36469,18.4817,1.46134,0.000204496,0.000204496,0.000204496
18,33.0764,1.93516,2.4791,1.22117,0.19922,1,0.995,0.53067,1.30015,15.6975,1.38832,0.000215673,0.000215673,0.000215673
19,34.8361,1.91782,1.86403,1.28567,0.19922,1,0.995,0.53067,1.30015,15.6975,1.38832,0.000226662,0.000226662,0.000226662
20,36.7528,1.9255,2.36213,1.4369,0.34731,1,0.4975,0.34825,0.99897,9.1082,1.32231,0.000237463,0.000237463,0.000237463
21,38.6835,1.65091,1.73937,1.25994,0.34731,1,0.4975,0.34825,0.99897,9.1082,1.32231,0.000248074,0.000248074,0.000248074
22,40.5837,1.68135,1.56875,1.22735,0.40472,1,0.4975,0.34825,1.06318,7.56597,1.35706,0.000258498,0.000258498,0.000258498
23,42.2497,1.70951,2.83177,1.37208,0.40472,1,0.4975,0.34825,1.06318,7.56597,1.35706,0.000268732,0.000268732,0.000268732
