epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.02484,2.97786,10.5967,2.13969,0,0,0,0,1.64863,14.5409,0.91814,0,0,0
2,4.68718,2.79017,8.38103,1.91943,0,0,0,0,1.59823,14.6949,0.91675,1.41957e-05,1.41957e-05,1.41957e-05
3,5.3169,2.26081,84.8932,1.47921,0,0,0,0,1.43085,15.5743,0.90983,2.82027e-05,2.82027e-05,2.82027e-05
4,5.94652,2.94822,4.8753,2.16742,0,0,0,0,1.4255,15.737,0.91017,4.20212e-05,4.20212e-05,4.20212e-05
5,6.56022,2.94386,8.21645,2.74658,0,0,0,0,1.41518,15.9107,0.90978,5.5651e-05,5.5651e-05,5.5651e-05
6,7.16272,2.61834,8.75309,1.85241,0,0,0,0,1.41113,16.0044,0.90899,6.90921e-05,6.90921e-05,6.90921e-05
7,7.80525,3.03842,7.92918,2.7786,0,0,0,0,1.50444,11.761,0.92221,8.23447e-05,8.23447e-05,8.23447e-05
8,8.70427,2.63132,4.17682,2.0985,0,0,0,0,2.01155,12.0267,0.98138,9.54086e-05,9.54086e-05,9.54086e-05
9,9.67882,2.52159,4.2478,1.7207,0,0,0,0,2.01155,12.0267,0.98138,0.000108284,0.000108284,0.000108284
10,10.5832,2.36177,4.04015,2.15352,0,0,0,0,1.81321,15.5715,0.97605,0.000120971,0.000120971,0.000120971
11,11.4312,2.33214,2.51178,1.93626,0,0,0,0,1.81321,15.5715,0.97605,0.000133469,0.000133469,0.000133469
12,12.311,2.16178,2.61416,1.73232,0,0,0,0,1.35238,15.1437,0.95739,0.000145778,0.000145778,0.000145778
13,13.1668,2.02355,2.19613,1.7455,0,0,0,0,1.35238,15.1437,0.95739,0.000157899,0.000157899,0.000157899
14,14.0499,1.97961,2.43602,2.0145,0,0,0,0,1.12919,13.0669,0.8678,0.000169831,0.000169831,0.000169831
15,14.8985,1.9007,2.18582,1.78312,0,0,0,0,1.12919,13.0669,0.8678,0.000181574,0.000181574,0.000181574
16,15.7779,2.27124,2.01014,1.48703,0,0,0,0,1.24472,12.3728,0.85134,0.000193129,0.000193129,0.000193129
17,16.6264,1.83712,1.51702,1.5638,0,0,0,0,1.24472,12.3728,0.85134,0.000204496,0.000204496,0.000204496
18,17.5293,1.87233,1.44349,1.40988,0,0,0,0,1.29512,10.5805,0.85568,0.000215673,0.000215673,0.000215673
19,18.3712,1.83691,2.03142,1.36788,0,0,0,0,1.29512,10.5805,0.85568,0.000226662,0.000226662,0.000226662
20,19.2697,1.81994,1.67601,1.74859,0,0,0,0,1.25135,10.6487,0.87415,0.000237463,0.000237463,0.000237463
