epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.51339,2.02026,14.1175,1.39669,0.13093,0.08696,0.05652,0.01284,2.75735,3.88076,2.32702,0,0,0
2,6.22918,2.4175,15.2079,1.25515,0.24436,0.08696,0.05386,0.01193,2.78408,3.85339,2.34089,1.41957e-05,1.41957e-05,1.41957e-05
3,7.86472,2.3263,12.7003,1.73527,0.25386,0.08696,0.0478,0.01038,2.77583,3.9253,2.3129,2.82027e-05,2.82027e-05,2.82027e-05
4,9.23173,2.08867,23.7673,1.22595,0.25726,0.08696,0.04561,0.00982,2.81501,3.90314,2.36814,4.20212e-05,4.20212e-05,4.20212e-05
5,10.573,2.32206,15.1562,1.42448,0.17764,0.08696,0.05842,0.01101,2.79921,3.935,2.36007,5.5651e-05,5.5651e-05,5.5651e-05
6,11.9372,2.26328,14.8195,1.51182,0.17135,0.08696,0.05707,0.01061,2.79855,3.9602,2.35891,6.90921e-05,6.90921e-05,6.90921e-05
7,13.2958,2.49945,13.3387,1.39149,0.17172,0.08696,0.04568,0.00883,2.79207,3.9695,2.35811,8.23447e-05,8.23447e-05,8.23447e-05
8,14.6419,2.17469,21.9157,1.58361,0.11859,0.08696,0.04063,0.00778,2.7663,3.99107,2.35286,9.54086e-05,9.54086e-05,9.54086e-05
9,16.056,2.98416,19.1089,2.01792,0.11859,0.08696,0.04063,0.00778,2.7663,3.99107,2.35286,0.000108284,0.000108284,0.000108284
10,17.5441,2.43368,12.2471,1.73575,0.27916,0.13043,0.06166,0.01189,2.72994,3.39463,2.31299,0.000120971,0.000120971,0.000120971
11,19.4333,2.20837,12.5616,1.41271,0.27916,0.13043,0.06166,0.01189,2.72994,3.39463,2.31299,0.000133469,0.000133469,0.000133469
