epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.80743,1.88604,13.9782,0.8428,0.01163,0.04545,0.00613,0.00123,2.70396,4.43426,1.30549,0,0,0
2,2.47329,1.91038,6.1814,1.34156,0.01205,0.04545,0.00639,0.00128,2.73741,4.29117,1.29677,1.40542e-05,1.40542e-05,1.40542e-05
3,2.99332,1.6032,8.67935,0.93466,0.01176,0.04545,0.00623,0.00125,2.67176,4.29553,1.25293,2.76369e-05,2.76369e-05,2.76369e-05
4,3.46579,2.33737,6.70576,1.40829,0.0122,0.04545,0.00648,0.0013,2.71282,4.21164,1.24756,4.07479e-05,4.07479e-05,4.07479e-05
5,3.96446,2.44564,9.57443,2.10011,0.0125,0.04545,0.00666,0.00133,2.71867,4.20097,1.2501,5.33874e-05,5.33874e-05,5.33874e-05
6,4.46635,3.13662,9.14944,1.99591,0.0122,0.04545,0.00659,0.00132,2.70988,4.20316,1.26465,6.55554e-05,6.55554e-05,6.55554e-05
7,5.00546,2.74654,10.1487,2.11374,0.05825,0.27273,0.04882,0.01625,2.56263,3.94634,1.19179,7.72517e-05,7.72517e-05,7.72517e-05
8,6.07436,1.96989,4.16046,1.50223,0.06731,0.31818,0.06239,0.01851,2.57899,3.9318,1.19284,8.84765e-05,8.84765e-05,8.84765e-05
9,7.31055,1.95127,5.81798,0.90582,0.13208,0.63636,0.24627,0.06451,2.62103,3.29095,1.10661,9.92298e-05,9.92298e-05,9.92298e-05
10,8.33683,1.5319,4.4769,0.93647,0.14737,0.63636,0.33891,0.07992,2.70798,3.19041,1.11802,0.000109511,0.000109511,0.000109511
11,9.31837,1.90237,4.85236,1.33062,0.14943,0.59091,0.22797,0.05304,2.47108,3.44949,1.18169,0.000119322,0.000119322,0.000119322
12,10.2663,1.62749,4.24688,1.43111,0.075,0.27273,0.06365,0.01429,2.35274,3.57984,1.22446,0.00012866,0.00012866,0.00012866
13,11.1699,1.75361,3.60709,1.28045,0.03191,0.13636,0.01953,0.00448,2.40896,3.42176,1.31651,0.000137527,0.000137527,0.000137527
14,11.9991,1.81281,3.98466,1.28885,0.1203,0.72727,0.15885,0.04849,2.46112,3.13592,1.3902,0.000145922,0.000145922,0.000145922
15,12.9506,1.47856,3.45537,1.22389,0.10606,0.95455,0.23251,0.08429,2.40113,2.60109,1.41278,0.000153846,0.000153846,0.000153846
16,13.8176,1.78319,3.40791,1.10306,0.26035,0.40021,0.1971,0.0682,2.4667,2.27493,1.44044,0.000161298,0.000161298,0.000161298
17,14.6701,2.23071,5.71772,1.52899,0.40326,0.31818,0.29299,0.09242,2.41358,2.44643,1.43307,0.000168279,0.000168279,0.000168279
