epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.60492,2.87141,17.7205,1.47532,0,0,0,0,3.28962,56.9513,0.92131,8.33e-06,8.33e-06,8.33e-06
2,4.2682,2.51341,27.2236,1.13889,0,0,0,0,3.36647,57.9052,0.92639,2.47426e-05,2.47426e-05,2.47426e-05
3,4.9747,2.90914,32.8862,1.27297,0,0,0,0,3.53958,58.4189,0.92945,4.08253e-05,4.08253e-05,4.08253e-05
4,5.70733,2.75651,25.1937,1.34791,0,0,0,0,3.38877,49.1656,0.91754,5.65782e-05,5.65782e-05,5.65782e-05
5,6.62783,2.7027,9.67056,1.51741,0,0,0,0,3.17858,42.362,0.89889,7.20012e-05,7.20012e-05,7.20012e-05
6,7.5324,2.33357,8.79808,1.04785,0,0,0,0,2.82626,107.386,0.87946,8.70943e-05,8.70943e-05,8.70943e-05
7,8.45744,2.43877,6.66835,1.23064,0,0,0,0,2.36858,134.715,0.86599,0.000101858,0.000101858,0.000101858
8,9.37541,2.21982,4.46499,1.23118,0,0,0,0,2.5278,74.0538,0.87204,0.000116291,0.000116291,0.000116291
9,10.2628,1.80415,3.48292,1.05277,0,0,0,0,2.57837,53.1661,0.87549,0.000130394,0.000130394,0.000130394
10,11.1721,2.15768,2.84361,1.1125,0.11111,0.16667,0.08333,0.06667,2.61182,40.7975,0.88193,0.000144168,0.000144168,0.000144168
11,12.0407,1.93366,2.71332,1.08399,0.06667,0.16667,0.072,0.0504,2.66832,34.0512,0.88901,0.000157612,0.000157612,0.000157612
12,12.8494,1.94343,2.43414,1.15271,0.15859,0.16667,0.09667,0.06767,2.62841,29.0598,0.89089,0.000170726,0.000170726,0.000170726
13,13.736,2.00825,2.08326,1.12491,0.49766,0.16667,0.18677,0.10675,2.78787,24.3,0.90748,0.00018351,0.00018351,0.00018351
14,14.6408,2.03881,2.81204,1.0094,0.96895,0.16667,0.22801,0.10916,2.98792,18.3139,0.93367,0.000195964,0.000195964,0.000195964
15,15.5428,1.91841,2.9787,1.00645,0.97949,0.16667,0.1819,0.10396,2.96666,14.2382,0.95748,0.000208088,0.000208088,0.000208088
16,16.3558,1.65646,2.30028,1.00761,0.64889,0.16667,0.1773,0.10373,2.85324,13.9762,0.96762,0.000219883,0.000219883,0.000219883
17,17.1727,1.72269,1.84397,0.98773,0.65354,0.16667,0.27882,0.10717,3.00751,12.3965,0.96191,0.000231347,0.000231347,0.000231347
18,18.055,1.72879,2.62529,0.95926,0.65511,0.16667,0.2115,0.10601,2.77856,10.2813,0.94815,0.000242482,0.000242482,0.000242482
19,18.8657,1.60081,1.80582,0.97031,0.3044,0.5,0.29005,0.13718,2.56677,9.84984,0.9387,0.000253287,0.000253287,0.000253287
20,19.75,1.60825,1.94442,1.08277,0.33252,0.5,0.29071,0.14679,2.42081,10.5021,0.93824,0.000263762,0.000263762,0.000263762
21,20.6264,1.69608,2.02127,1.00769,0.32089,0.5,0.29143,0.14047,2.4993,9.86127,0.94119,0.000273907,0.000273907,0.000273907
22,21.4657,1.7727,2.2938,0.94619,0.28807,0.5,0.28944,0.13315,2.60399,8.88885,0.95738,0.000283722,0.000283722,0.000283722
23,22.2958,1.82736,2.14433,0.94982,0.19467,0.47266,0.27896,0.11795,2.72822,7.83158,0.97928,0.000293208,0.000293208,0.000293208
24,23.1124,1.53765,1.61269,0.95662,0.65371,0.16667,0.19017,0.10964,2.72736,7.6594,0.98852,0.000302363,0.000302363,0.000302363
25,24.0141,1.53266,1.82742,0.95819,0.64822,0.16667,0.1948,0.11144,2.68942,7.12613,0.98794,0.000311189,0.000311189,0.000311189
26,24.8352,1.55056,1.6123,0.97386,0.99056,0.16667,0.21086,0.10474,2.695,6.07761,0.9925,0.000319685,0.000319685,0.000319685
27,25.6565,1.6851,1.76211,0.94882,0.31387,0.5,0.28369,0.12575,2.67778,5.29818,0.99342,0.00032785,0.00032785,0.00032785
28,26.4667,2.0157,2.0155,0.96437,0.31387,0.5,0.28369,0.12575,2.67778,5.29818,0.99342,0.000335687,0.000335687,0.000335687
29,27.2671,1.65708,1.13602,1.07793,0.25177,0.5,0.28667,0.13149,2.68755,4.77485,1.00561,0.000343193,0.000343193,0.000343193
30,28.0735,1.40895,1.18577,1.01854,0.65773,0.16667,0.23199,0.12468,2.79882,4.1773,1.03751,0.000350369,0.000350369,0.000350369
31,28.8762,1.71487,1.50865,0.95295,0.65773,0.16667,0.23199,0.12468,2.79882,4.1773,1.03751,0.000357215,0.000357215,0.000357215
32,29.6797,1.58309,1.64637,0.89281,0.99118,0.16667,0.21486,0.11673,2.76451,4.49775,1.03936,0.000363732,0.000363732,0.000363732
33,30.4934,1.6914,1.33115,1.01969,0.99128,0.16667,0.21012,0.13111,2.76686,5.21738,1.03312,0.000369919,0.000369919,0.000369919
34,31.3043,1.4835,1.5764,0.89512,0.99128,0.16667,0.21012,0.13111,2.76686,5.21738,1.03312,0.000375775,0.000375775,0.000375775
35,32.1215,1.51584,1.6675,0.92383,0.33099,0.5,0.29143,0.15339,2.64521,4.7096,1.01267,0.000381302,0.000381302,0.000381302
