epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.21375,2.7197,12.7206,1.27074,0.02345,0.08099,0.02867,0.01433,2.30986,5.33932,1.12736,6.921e-05,6.921e-05,6.921e-05
2,9.43438,2.16355,5.60968,1.0776,0.52269,0.18176,0.19098,0.07729,1.82266,4.40489,1.01652,0.000145387,0.000145387,0.000145387
3,12.5607,2.1017,3.45028,1.08172,0.51011,0.33494,0.32399,0.15758,1.9676,3.30564,1.02683,0.000220802,0.000220802,0.000220802
4,15.6373,1.92672,3.10499,1.00592,0.76136,0.36658,0.41943,0.16477,1.93276,2.09008,1.05012,0.000295456,0.000295456,0.000295456
5,18.7369,1.95753,2.4471,1.02487,0.86887,0.3311,0.57767,0.31884,1.95527,1.57719,1.03823,0.000369349,0.000369349,0.000369349
6,21.8379,1.90543,2.18356,1.03636,0.7436,0.43108,0.65577,0.2991,1.84589,1.4283,1.00234,0.000442481,0.000442481,0.000442481
7,24.8145,1.8607,2.05222,0.99994,0.4807,0.64707,0.62211,0.35684,1.89256,1.49663,1.00387,0.000514851,0.000514851,0.000514851
8,27.826,1.70493,1.78791,0.98677,0.60038,0.57398,0.52271,0.27651,1.91438,1.42181,1.02805,0.00058646,0.00058646,0.00058646
9,30.7741,1.90979,1.64364,0.98615,0.83315,0.57969,0.58596,0.30211,1.84157,1.22951,1.0209,0.000657307,0.000657307,0.000657307
10,33.6571,1.89874,1.58493,1.03525,0.5607,0.6755,0.59913,0.3357,1.76386,1.35128,0.99136,0.000727394,0.000727394,0.000727394
11,36.4388,1.79927,1.55535,1.00382,0.74842,0.43497,0.65407,0.37068,1.76385,1.26325,0.99521,0.000730935,0.000730935,0.000730935
12,39.3235,1.76948,1.47802,0.96962,0.42959,0.75472,0.69235,0.38799,1.72858,1.21034,0.99512,0.000727128,0.000727128,0.000727128
13,42.2311,1.7744,1.31791,1.00163,0.48684,0.67474,0.60604,0.34791,1.74423,1.14438,0.99688,0.000723321,0.000723321,0.000723321
14,45.1227,1.75079,1.1893,1.01967,0.43864,0.41186,0.57264,0.30191,1.73258,1.26589,0.99754,0.000719515,0.000719515,0.000719515
15,47.9653,1.76571,1.20373,1.00463,0.67,0.47448,0.39014,0.18485,1.73637,1.23365,0.99419,0.000715708,0.000715708,0.000715708
16,50.808,1.7704,1.29319,1.00563,0.36932,0.55472,0.49919,0.25787,1.88557,1.25786,1.01004,0.000711902,0.000711902,0.000711902
17,53.7015,1.77567,1.14849,1.00974,0.40201,0.67144,0.57813,0.34615,1.74049,1.12138,0.99491,0.000708095,0.000708095,0.000708095
18,56.607,1.74043,1.1212,1.02712,0.51614,0.55472,0.54473,0.30257,1.72224,1.15591,0.99195,0.000704289,0.000704289,0.000704289
19,59.3666,1.72723,1.10685,0.97417,0.53564,0.55093,0.61004,0.27737,1.78973,1.29933,0.99439,0.000700482,0.000700482,0.000700482
20,62.2717,1.83365,1.19795,1.01528,0.40953,0.72615,0.58057,0.27719,1.82735,1.19217,1.01349,0.000696676,0.000696676,0.000696676
21,65.1004,1.65235,1.07519,0.95558,0.65158,0.69131,0.66618,0.35145,1.78936,1.1442,1.01129,0.000692869,0.000692869,0.000692869
22,68.0171,1.64373,1.04114,0.95249,0.66717,0.7366,0.57886,0.332,1.8422,1.1956,1.00311,0.000689062,0.000689062,0.000689062
23,70.8252,1.6698,1.07256,0.96829,0.58469,0.69782,0.73133,0.40028,1.85694,1.16132,0.99297,0.000685256,0.000685256,0.000685256
24,73.6988,1.70613,1.03089,0.98285,0.64201,0.62181,0.67672,0.40541,1.83764,1.06934,0.99526,0.000681449,0.000681449,0.000681449
25,76.5215,1.65571,1.02889,0.95086,0.63179,0.65617,0.68368,0.39759,1.85798,1.08106,0.99684,0.000677643,0.000677643,0.000677643
26,79.3427,1.60706,0.98857,0.96285,0.91252,0.44254,0.63509,0.32848,1.8772,1.24537,1.00847,0.000673836,0.000673836,0.000673836
27,82.1196,1.62649,1.00323,0.999,0.91077,0.47682,0.61581,0.31981,1.8959,1.23585,1.00902,0.00067003,0.00067003,0.00067003
28,84.912,1.62643,1.00845,0.94749,0.89812,0.48791,0.61389,0.34388,1.73915,1.1453,0.97925,0.000666223,0.000666223,0.000666223
29,87.6944,1.60605,0.94664,0.95808,0.55932,0.50944,0.62804,0.36932,1.62631,1.10986,0.97447,0.000662417,0.000662417,0.000662417
30,90.4708,1.65737,1.03109,0.95229,0.57466,0.5906,0.68462,0.35897,1.72084,1.12502,0.97622,0.00065861,0.00065861,0.00065861
31,93.2507,1.64159,0.95266,0.99095,0.62456,0.51731,0.64332,0.34869,1.67827,1.17898,0.97389,0.000654804,0.000654804,0.000654804
32,96.4621,1.70266,0.96628,0.9755,0.75604,0.46156,0.66831,0.34892,1.75941,1.16218,0.98389,0.000650997,0.000650997,0.000650997
33,99.4608,1.677,0.96799,0.942,0.7826,0.4626,0.65388,0.38615,1.76506,1.2017,0.99267,0.00064719,0.00064719,0.00064719
34,102.429,1.59548,0.90069,0.94311,0.66079,0.46383,0.6935,0.36642,1.79636,1.1441,0.98685,0.000643384,0.000643384,0.000643384
35,105.316,1.50807,0.89813,0.94398,0.55224,0.51078,0.68877,0.37396,1.76688,1.15274,0.97715,0.000639577,0.000639577,0.000639577
36,108.439,1.47413,0.89871,0.91898,0.4799,0.53734,0.69048,0.40229,1.77609,1.17771,0.9895,0.000635771,0.000635771,0.000635771
37,111.476,1.49848,0.88318,0.93444,0.26009,0.94286,0.64212,0.34752,1.76963,1.10044,0.98906,0.000631964,0.000631964,0.000631964
38,114.688,1.51542,0.86681,0.96267,0.61557,0.69311,0.71002,0.39193,1.84422,1.13688,1.00512,0.000628158,0.000628158,0.000628158
39,117.644,1.50968,0.85893,0.95406,0.69982,0.65387,0.66795,0.36769,1.82886,1.16067,0.99449,0.000624351,0.000624351,0.000624351
40,120.57,1.53443,0.89027,0.92151,0.79931,0.53096,0.57138,0.2864,1.86275,1.06967,0.99649,0.000620545,0.000620545,0.000620545
41,123.466,1.55938,0.8678,0.93256,0.69555,0.42003,0.62488,0.33147,1.7954,1.14644,0.99151,0.000616738,0.000616738,0.000616738
42,126.534,1.48213,0.86756,0.93031,0.74538,0.64005,0.68639,0.33713,1.82262,1.06508,0.9949,0.000612931,0.000612931,0.000612931
43,129.507,1.54824,0.8708,0.94879,0.93938,0.62388,0.72908,0.35427,1.79414,1.07963,0.99614,0.000609125,0.000609125,0.000609125
44,132.369,1.42574,0.84294,0.93987,0.6441,0.58289,0.66366,0.31492,1.8414,1.07111,1.00462,0.000605318,0.000605318,0.000605318
45,135.159,1.51666,0.88485,0.9081,0.69614,0.65965,0.63348,0.33137,1.85893,1.08293,1.00243,0.000601512,0.000601512,0.000601512
46,138.154,1.4526,0.80713,0.92499,0.74629,0.63114,0.62839,0.32005,1.90483,1.03609,0.99755,0.000597705,0.000597705,0.000597705
