epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.54846,2.64077,27.2461,1.22011,0.00594,0.08333,0.00664,0.00246,2.49131,6.79128,1.25366,6.921e-05,6.921e-05,6.921e-05
2,9.19115,2.37425,7.26294,1.16594,0.67915,0.30952,0.21862,0.1156,2.09389,7.96216,1.09221,0.000145387,0.000145387,0.000145387
3,12.056,2.12878,3.94258,1.07898,0.74086,0.43452,0.32904,0.18273,2.0405,4.1269,1.10576,0.000220802,0.000220802,0.000220802
4,14.8602,1.9759,3.12109,1.02297,0.82863,0.24405,0.40741,0.20306,2.0643,2.92022,1.11921,0.000295456,0.000295456,0.000295456
5,17.5923,1.87868,2.38908,0.99825,0.57492,0.37269,0.42204,0.20694,2.34244,2.58691,1.18515,0.000369349,0.000369349,0.000369349
6,20.3417,1.89561,2.10954,0.99177,0.73603,0.33705,0.49147,0.24499,2.21078,2.82736,1.17849,0.000442481,0.000442481,0.000442481
7,23.0535,1.81524,1.81265,0.99932,0.40927,0.53799,0.48463,0.24533,2.08998,2.48921,1.17826,0.000514851,0.000514851,0.000514851
8,25.6307,1.81746,1.72513,1.01912,0.5262,0.68379,0.55232,0.29119,2.11939,2.48759,1.18447,0.00058646,0.00058646,0.00058646
9,28.2864,1.80361,1.51938,0.95761,0.40321,0.56303,0.44365,0.19859,2.00095,8.80976,1.17461,0.000657307,0.000657307,0.000657307
10,30.8632,1.80391,1.48852,0.98127,0.5948,0.48832,0.52641,0.29651,2.04316,12.3841,1.17168,0.000727394,0.000727394,0.000727394
11,33.5056,1.84587,1.37608,0.99859,0.33799,0.78951,0.53338,0.29042,2.13744,10.1008,1.20454,0.000730935,0.000730935,0.000730935
12,36.0846,1.77019,1.22805,0.98471,0.32724,0.75639,0.58242,0.31574,2.0144,8.24028,1.15422,0.000727128,0.000727128,0.000727128
13,38.7301,1.73364,1.21233,0.97923,0.76064,0.72778,0.78716,0.32664,2.04326,2.51185,1.18327,0.000723321,0.000723321,0.000723321
14,41.3836,1.74885,1.34363,0.97563,0.57656,0.7651,0.78827,0.32833,2.00864,2.23928,1.1783,0.000719515,0.000719515,0.000719515
15,44.0433,1.6661,1.22608,0.96756,0.57036,0.80566,0.80435,0.38316,1.96765,2.48027,1.14399,0.000715708,0.000715708,0.000715708
16,46.6936,1.62901,1.17341,0.9827,0.55764,0.70877,0.71226,0.3212,2.08708,2.29118,1.18874,0.000711902,0.000711902,0.000711902
17,49.3108,1.64955,1.20342,0.96114,0.74949,0.54275,0.6454,0.3146,2.13185,2.03271,1.18198,0.000708095,0.000708095,0.000708095
18,51.9225,1.72567,1.16157,0.96388,0.89927,0.40639,0.64938,0.30695,2.06898,2.53167,1.15835,0.000704289,0.000704289,0.000704289
19,54.5219,1.72904,1.11951,0.94657,0.87028,0.39714,0.54701,0.21764,2.19426,2.33437,1.16535,0.000700482,0.000700482,0.000700482
20,57.1258,1.60434,1.04915,0.96759,0.74633,0.55879,0.68192,0.28384,2.02008,2.24238,1.14971,0.000696676,0.000696676,0.000696676
