epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.79866,2.4427,17.4319,1.00862,0,0,0,0,2.28384,20.1761,0.88403,1e-05,1e-05,1e-05
2,6.96235,3.28781,17.6049,1.2022,0,0,0,0,2.23135,19.3736,0.87702,2.9703e-05,2.9703e-05,2.9703e-05
3,8.36816,2.41287,14.8256,1.1113,0,0,0,0,2.13007,18.233,0.87092,4.901e-05,4.901e-05,4.901e-05
4,10.6111,2.27589,21.8267,1.03339,0,0,0,0,2.04267,14.6367,0.83448,6.7921e-05,6.7921e-05,6.7921e-05
5,13.9953,2.9948,9.38315,1.11145,0,0,0,0,2.30586,21.0386,0.8506,8.6436e-05,8.6436e-05,8.6436e-05
6,17.4663,2.81593,6.84185,1.13389,0.25,0.16667,0.25041,0.05008,2.73959,21.8754,0.88604,0.000104555,0.000104555,0.000104555
7,20.8992,2.18692,7.02857,1.08404,0,0,0,0,3.01893,34.307,0.9238,0.000122278,0.000122278,0.000122278
8,23.8617,2.00457,8.8685,0.99162,0,0,0,0,3.29767,98.6319,0.95821,0.000139605,0.000139605,0.000139605
9,26.9837,1.01122,8.08352,0.5511,0,0,0,0,3.31614,74.7895,0.96104,0.000156536,0.000156536,0.000156536
10,31.0009,1.02829,7.39187,0.57994,0,0,0,0,3.25476,38.2404,0.95376,0.000173071,0.000173071,0.000173071
11,35.1255,1.20166,6.43583,0.56377,0,0,0,0,3.19142,20.3267,0.95668,0.00018921,0.00018921,0.00018921
12,41.5267,2.00113,7.10713,0.76086,0,0,0,0,3.26092,15.385,0.94143,0.000204953,0.000204953,0.000204953
13,45.9728,2.312,4.24717,1.01221,0.16667,0.16667,0.13903,0.06951,3.0032,10.5803,0.89106,0.0002203,0.0002203,0.0002203
14,52.9058,2.15522,4.26328,1.07522,0.28571,0.83333,0.36315,0.14242,2.7361,7.70487,0.86625,0.000235251,0.000235251,0.000235251
15,57.6847,1.85039,1.65878,1.06874,0.47756,0.66667,0.7903,0.33059,2.66577,5.85352,0.85707,0.000249806,0.000249806,0.000249806
16,62.6864,1.84494,2.35973,1.1792,0.86767,0.66667,0.78435,0.17781,2.73697,5.32347,0.85588,0.000263965,0.000263965,0.000263965
17,67.3631,2.13397,2.94729,1.00754,0.88367,0.66667,0.78101,0.19316,2.71032,4.94212,0.85327,0.000277728,0.000277728,0.000277728
18,71.8519,1.77212,2.01317,1.04254,0.93147,0.78888,0.83481,0.26959,2.46129,4.10009,0.82819,0.000291095,0.000291095,0.000291095
19,76.3646,1.86819,3.8093,1.01287,0.74111,0.83256,0.83443,0.31907,2.31822,3.87371,0.82244,0.000304066,0.000304066,0.000304066
20,82.1219,1.69803,2.18534,0.95726,0.72558,0.83333,0.83443,0.38601,2.4716,3.5704,0.83269,0.000316641,0.000316641,0.000316641
21,88.2178,1.77556,1.90652,1.05102,0.70208,0.33333,0.83337,0.30183,2.85838,3.37506,0.85925,0.00032882,0.00032882,0.00032882
22,94.7309,1.94932,2.35192,1.0734,0.40325,0.83333,0.83237,0.26717,3.10655,3.36884,0.88501,0.000340603,0.000340603,0.000340603
23,99.6496,1.59793,1.32882,0.97828,0.4653,0.83333,0.58316,0.15051,3.36776,6.4132,0.90976,0.00035199,0.00035199,0.00035199
24,104.187,2.03276,2.51981,1.01729,0.98842,0.33333,0.50027,0.15088,3.25064,112.734,0.88923,0.000362981,0.000362981,0.000362981
25,108.585,1.76922,2.13137,0.87241,0.99067,0.33333,0.3585,0.12835,2.73847,421.19,0.8417,0.000373576,0.000373576,0.000373576
26,113.024,1.48634,1.83496,0.91294,0.49136,0.33333,0.34744,0.12641,2.58607,421.332,0.8395,0.000383775,0.000383775,0.000383775
27,117.517,0.8948,2.49312,0.50546,0.49117,0.33333,0.3477,0.15637,2.54031,311.177,0.8397,0.000393578,0.000393578,0.000393578
28,121.844,0.83828,2.07342,0.53096,0.49117,0.33333,0.3477,0.15637,2.54031,311.177,0.8397,0.000402985,0.000402985,0.000402985
29,126.183,1.82073,1.87194,1.00802,0.48888,0.33333,0.40167,0.16879,2.48473,86.4423,0.8427,0.000411996,0.000411996,0.000411996
30,128.26,1.64116,1.91146,0.85608,0.3874,0.69462,0.61425,0.12455,3.00628,52.7325,0.90288,0.000420611,0.000420611,0.000420611
31,130.453,0.92146,2.34885,0.5108,0.3874,0.69462,0.61425,0.12455,3.00628,52.7325,0.90288,0.00042883,0.00042883,0.00042883
32,133.19,1.50378,1.4449,0.84953,0.88333,0.16667,0.22072,0.03899,3.88433,232.704,1.0333,0.000436653,0.000436653,0.000436653
33,137.132,1.33153,1.40235,1.02345,0.92291,0.16667,0.19369,0.05466,3.69711,452.938,1.04871,0.00044408,0.00044408,0.00044408
34,139.894,0.72267,1.78104,0.48384,0.92291,0.16667,0.19369,0.05466,3.69711,452.938,1.04871,0.000451111,0.000451111,0.000451111
35,144.463,1.62804,1.44925,1.06222,0.96015,0.16667,0.1699,0.05097,3.75902,124.995,1.03583,0.000457746,0.000457746,0.000457746
36,147.809,1.90801,1.3494,0.9783,0.97779,0.16667,0.16934,0.0508,3.8154,98.0027,1.00293,0.000463985,0.000463985,0.000463985
37,150.514,2.68818,1.9057,1.09402,0.97779,0.16667,0.16934,0.0508,3.8154,98.0027,1.00293,0.000469828,0.000469828,0.000469828
38,154.35,1.37449,0.82218,0.99619,0.97454,0.16667,0.24004,0.07201,3.48222,36.5769,0.94982,0.000475275,0.000475275,0.000475275
39,159.847,0.70871,1.58838,0.48333,0.97981,0.16667,0.17438,0.03531,3.70991,8.26331,0.97991,0.000480326,0.000480326,0.000480326
40,163.313,2.6148,1.62704,1.0097,0.97981,0.16667,0.17438,0.03531,3.70991,8.26331,0.97991,0.000484981,0.000484981,0.000484981
41,167.534,2.37549,1.90219,1.02877,1,0.33089,0.34451,0.0524,3.62804,3.58714,0.97266,0.00048924,0.00048924,0.00048924
42,172.138,1.85303,1.02569,0.97745,0.99409,0.33333,0.38911,0.12779,3.04425,2.98566,0.91079,0.000493103,0.000493103,0.000493103
43,175.918,1.26429,0.84911,0.87171,0.99409,0.33333,0.38911,0.12779,3.04425,2.98566,0.91079,0.00049657,0.00049657,0.00049657
44,182.303,2.06206,1.65587,0.8727,0.76954,0.33333,0.83562,0.29997,2.76378,1.77781,0.87859,0.000499641,0.000499641,0.000499641
45,186.002,1.70075,1.5099,0.82596,0.76954,0.33333,0.83562,0.29997,2.76378,1.77781,0.87859,0.000502316,0.000502316,0.000502316
46,189.977,1.71756,1.51661,0.83693,0.98821,0.33333,0.83527,0.33341,2.5677,1.82656,0.85795,0.000504595,0.000504595,0.000504595
47,193.794,1.39534,0.85035,0.91313,0.98821,0.33333,0.83527,0.33341,2.5677,1.82656,0.85795,0.000506478,0.000506478,0.000506478
48,197.992,2.21343,1.55465,0.8476,0.76289,0.33333,0.83619,0.30032,2.62803,1.71888,0.86327,0.000507965,0.000507965,0.000507965
49,201.959,1.26569,1.26932,0.85903,0.76289,0.33333,0.83619,0.30032,2.62803,1.71888,0.86327,0.000509056,0.000509056,0.000509056
50,205.82,1.2162,1.25603,0.89617,0.78759,0.83333,0.83366,0.25883,3.01763,1.50991,0.90241,0.000509751,0.000509751,0.000509751
51,209.877,1.65244,1.33339,1.12085,0.78759,0.83333,0.83366,0.25883,3.01763,1.50991,0.90241,0.000505,0.000505,0.000505
52,213.876,1.52626,0.94083,1.0141,0.87025,0.83333,0.83673,0.17638,3.2623,1.64359,0.91075,0.0004951,0.0004951,0.0004951
53,217.794,2.29226,1.5347,0.9293,0.87025,0.83333,0.83673,0.17638,3.2623,1.64359,0.91075,0.0004852,0.0004852,0.0004852
54,221.762,1.48237,0.91418,0.99411,0.92053,0.79467,0.84122,0.20262,3.1973,1.86061,0.89976,0.0004753,0.0004753,0.0004753
55,225.246,1.65765,1.12501,0.94428,0.92053,0.79467,0.84122,0.20262,3.1973,1.86061,0.89976,0.0004654,0.0004654,0.0004654
56,230.52,1.34493,0.87418,1.05781,0.71717,0.822,0.59655,0.20384,2.91783,2.0459,0.8782,0.0004555,0.0004555,0.0004555
57,233.867,1.98755,1.08713,0.85153,0.71717,0.822,0.59655,0.20384,2.91783,2.0459,0.8782,0.0004456,0.0004456,0.0004456
58,237.726,1.81348,1.0919,0.8497,0.5,0.32143,0.39768,0.20989,2.2663,2.45453,0.85319,0.0004357,0.0004357,0.0004357
59,241.419,0.55814,1.18012,0.42036,0.5,0.32143,0.39768,0.20989,2.2663,2.45453,0.85319,0.0004258,0.0004258,0.0004258
60,245.608,1.29838,0.81382,0.90315,1,0.32353,0.33923,0.17865,2.35143,2.66096,0.85252,0.0004159,0.0004159,0.0004159
61,249.169,1.58722,0.97027,0.84425,1,0.32353,0.33923,0.17865,2.35143,2.66096,0.85252,0.000406,0.000406,0.000406
62,251.683,1.90304,1.06146,0.97242,1,0.32624,0.33982,0.1534,2.39984,2.71312,0.8563,0.0003961,0.0003961,0.0003961
63,253.75,1.23126,0.71807,0.88406,1,0.32624,0.33982,0.1534,2.39984,2.71312,0.8563,0.0003862,0.0003862,0.0003862
64,256.274,1.52784,1.60436,0.77691,1,0.32639,0.34136,0.12003,2.59646,2.75573,0.8631,0.0003763,0.0003763,0.0003763
65,258.27,1.54875,1.08277,0.91138,1,0.32639,0.34136,0.12003,2.59646,2.75573,0.8631,0.0003664,0.0003664,0.0003664
66,260.687,1.36884,0.7205,1.01428,1,0.32698,0.3424,0.10393,2.61172,2.87916,0.86491,0.0003565,0.0003565,0.0003565
67,263.418,1.07736,0.61393,0.90265,1,0.32698,0.3424,0.10393,2.61172,2.87916,0.86491,0.0003466,0.0003466,0.0003466
